No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
1 5.445 7.967 0.634 0 0 1 1
1 5.406 7.901 0.661 0 0 1 1
1 5.297 7.667 0.662 0 0 1 1
1 3.662 3.055 0.663 0 0 1 1
1 3.53 2.582 0.688 0 0 1 1
1 2.993 1.341 0.69 0 0 1 1
1 1.871 0.401 0.697 0 0 1 1
1 0.522 0.081 0.704 0 0 1 1
1 -0.249 0.081 0.711 0 0 1 1
1 -1.598 0.401 0.715 0 0 1 1
1 -2.72 1.341 0.722 0 0 1 1
1 -3.248 2.562 0.73 0 0 1 1
1 -4.917 7.272 0.736 0 0 1 1
1 -5.012 7.629 0.762 0 0 1 1
1 -5.118 7.865 0.764 0 0 1 1
1 -8.158 11.704 0.765 0 0 1 1
1 -8.363 12.01 0.79 0 0 1 1
1 -8.54 12.2 0.791 0 0 1 1
1 -12.659 14.848 0.793 0 0 1 1
1 -12.952 15.072 0.817 0 0 1 1
1 -13.181 15.194 0.819 0 0 1 1
1 -17.935 16.366 0.821 0 0 1 1
1 -18.284 16.484 0.845 0 0 1 1
1 -18.541 16.525 0.847 0 0 1 1
1 -23.418 16.096 0.849 0 0 1 1
1 -23.787 16.094 0.873 0 0 1 1
1 -24.043 16.05 0.875 0 0 1 1
1 -28.52 14.065 0.876 0 0 1 1
1 -28.868 13.944 0.901 0 0 1 1
1 -29.096 13.82 0.903 0 0 1 1
1 -32.69 10.493 0.904 0 0 1 1
1 -32.98 10.266 0.929 0 0 1 1
1 -33.155 10.074 0.931 0 0 1 1
1 -35.479 5.763 0.932 0 0 1 1
1 -35.68 5.454 0.957 0 0 1 1
1 -35.784 5.216 0.959 0 0 1 1
1 -36.588 0.385 0.96 0 0 1 1
1 -36.678 0.027 0.985 0 0 1 1
1 -36.699 -0.231 0.987 0 0 1 1
1 -35.895 -5.063 0.988 0 0 1 1
1 -35.865 -5.43 1.013 0 0 1 1
1 -35.795 -5.709 1.015 0 0 1 1
1 -35.669 -5.997 1.016 0 0 1 1
1 -33.345 -10.308 1.018 0 0 1 1
1 -33.174 -10.572 1.043 0 0 1 1
1 -32.961 -10.803 1.044 0 0 1 1
1 -29.367 -14.13 1.046 0 0 1 1
1 -29.12 -14.324 1.07 0 0 1 1
1 -28.844 -14.475 1.072 0 0 1 1
1 -24.367 -16.459 1.074 0 0 1 1
1 -24.07 -16.563 1.098 0 0 1 1
2 -22.981 -16.75 1.1 0 0 1 1
2 -19.675 -17.04 1.106 0 0 1 1
2 -18.569 -17.047 1.122 0 0 1 1
2 -17.477 -16.871 1.128 0 0 1 1
2 -14.255 -16.077 1.134 0 0 1 1
2 -13.206 -15.724 1.15 0 0 1 1
2 -12.229 -15.205 1.156 0 0 1 1
2 -9.438 -13.411 1.161 0 0 1 1
2 -8.56 -12.738 1.178 0 0 1 1
2 -7.804 -11.931 1.184 0 0 1 1
2 -5.743 -9.33 1.189 0 0 1 1
2 -5.13 -8.409 1.206 0 0 1 1
2 -4.676 -7.4 1.212 0 0 1 1
2 -3.568 -4.275 1.217 0 0 1 1
2 -3.259 -3.105 1.234 0 0 1 1
2 -2.72 -1.858 1.24 0 0 1 1
2 -1.598 -0.918 1.247 0 0 1 1
2 -0.249 -0.599 1.254 0 0 1 1
2 0.522 -0.599 1.261 0 0 1 1
2 1.871 -0.918 1.265 0 0 1 1
2 2.993 -1.858 1.272 0 0 1 1
2 3.521 -3.08 1.28 0 0 1 1
2 4.666 -6.311 1.286 0 0 1 1
2 4.847 -7.083 1.304 0 0 1 1
2 5.088 -7.761 1.308 0 0 1 1
2 5.386 -8.377 1.311 0 0 1 1
2 7.457 -10.992 1.315 0 0 1 1
2 7.878 -11.663 1.332 0 0 1 1
2 8.325 -12.227 1.336 0 0 1 1
2 8.806 -12.713 1.339 0 0 1 1
2 11.612 -14.517 1.343 0 0 1 1
2 12.228 -15.016 1.36 0 0 1 1
2 12.834 -15.405 1.364 0 0 1 1
2 13.446 -15.709 1.367 0 0 1 1
2 16.684 -16.508 1.371 0 0 1 1
2 17.428 -16.781 1.387 0 0 1 1
2 18.127 -16.953 1.391 0 0 1 1
2 18.805 -17.043 1.395 0 0 1 1
2 22.128 -16.751 1.399 0 0 1 1
2 22.92 -16.768 1.415 0 0 1 1
2 23.637 -16.705 1.419 0 0 1 1
2 24.308 -16.571 1.423 0 0 1 1
2 27.357 -15.219 1.426 0 0 1 1
2 28.113 -14.979 1.443 0 0 1 1
2 28.771 -14.687 1.447 0 0 1 1
2 29.361 -14.343 1.451 0 0 1 1
2 31.81 -12.077 1.454 0 0 1 1
2 32.447 -11.606 1.471 0 0 1 1
2 32.975 -11.117 1.475 0 0 1 1
2 33.423 -10.6 1.479 0 0 1 1
2 35.007 -7.663 1.482 0 0 1 1
2 35.457 -7.011 1.499 0 0 1 1
2 35.799 -6.377 1.503 0 0 1 1
2 36.055 -5.743 1.507 0 0 1 1
2 36.603 -2.451 1.51 0 0 1 1
2 36.818 -1.688 1.527 0 0 1 1
2 36.936 -0.978 1.531 0 0 1 1
2 36.973 -0.295 1.535 0 0 1 1
2 36.428 2.983 1.538 0 0 1 1
2 36.29 4.369 1.555 0 0 1 1
2 36.065 5.202 1.562 0 0 1 1
2 35.923 5.577 1.566 0 0 1 1
2 33.686 9.725 1.568 0 0 1 1
2 33.454 10.047 1.592 0 0 1 1
2 32.864 10.712 1.594 0 0 1 1
2 30.428 12.966 1.599 0 0 1 1
2 29.404 13.795 1.615 0 0 1 1
2 26.381 15.134 1.622 0 0 1 1
2 25.147 15.781 1.639 0 0 1 1
2 24.333 16.049 1.646 0 0 1 1
2 23.935 16.138 1.65 0 0 1 1
2 19.241 16.549 1.652 0 0 1 1
2 18.852 16.531 1.676 0 0 1 1
2 17.964 16.403 1.678 0 0 1 1
2 14.743 15.608 1.682 0 0 1 1
2 13.5 15.213 1.699 0 0 1 1
2 10.707 13.42 1.706 0 0 1 1
2 9.49 12.743 1.723 0 0 1 1
2 8.824 12.215 1.73 0 0 1 1
2 8.526 11.926 1.734 0 0 1 1
2 5.602 8.23 1.736 0 0 1 1
2 5.407 7.902 1.76 0 0 1 1
2 5.023 7.083 1.762 0 0 1 1
2 3.916 3.958 1.766 0 0 1 1
2 3.53 2.582 1.783 0 0 1 1
2 2.993 1.341 1.79 0 0 1 1
2 1.871 0.401 1.797 0 0 1 1
2 0.522 0.081 1.804 0 0 1 1
2 -0.249 0.081 1.811 0 0 1 1
2 -1.598 0.401 1.815 0 0 1 1
2 -2.72 1.341 1.822 0 0 1 1
2 -3.248 2.562 1.83 0 0 1 1
2 -4.39 5.785 1.836 0 0 1 1
2 -4.687 6.908 1.854 0 0 1 1
2 -5.119 7.867 1.86 0 0 1 1
2 -7.179 10.467 1.865 0 0 1 1
2 -7.822 11.433 1.882 0 0 1 1
2 -8.541 12.201 1.887 0 0 1 1
2 -11.332 13.995 1.893 0 0 1 1
2 -12.253 14.7 1.909 0 0 1 1
2 -13.182 15.194 1.915 0 0 1 1
2 -16.403 15.989 1.921 0 0 1 1
2 -17.503 16.358 1.937 0 0 1 1
2 -18.542 16.525 1.943 0 0 1 1
2 -21.847 16.234 1.949 0 0 1 1
2 -23.008 16.228 1.965 0 0 1 1
2 -24.044 16.049 1.971 0 0 1 1
2 -27.078 14.705 1.976 0 0 1 1
2 -28.174 14.323 1.993 0 0 1 1
2 -29.097 13.819 1.999 0 0 1 1
2 -31.532 11.565 2.004 0 0 1 1
2 -32.445 10.849 2.021 0 0 1 1
2 -33.156 10.074 2.027 0 0 1 1
2 -34.73 7.153 2.032 0 0 1 1
2 -35.363 6.18 2.049 0 0 1 1
2 -35.784 5.216 2.055 0 0 1 1
2 -36.329 1.942 2.06 0 0 1 1
2 -36.613 0.817 2.077 0 0 1 1
2 -36.699 -0.231 2.083 0 0 1 1
2 -36.155 -3.505 2.088 0 0 1 1
2 -36.059 -4.662 2.105 0 0 1 1
2 -35.795 -5.708 2.111 0 0 1 1
2 -35.352 -6.722 2.116 0 0 1 1
2 -33.777 -9.644 2.122 0 0 1 1
2 -33.174 -10.571 2.139 0 0 1 1
2 -32.427 -11.387 2.144 0 0 1 1
2 -29.991 -13.641 2.15 0 0 1 1
2 -29.121 -14.324 2.166 0 0 1 1
2 -28.15 -14.854 2.172 0 0 1 1
2 -25.116 -16.198 2.178 0 0 1 1
2 -24.071 -16.562 2.194 0 0 1 1
3 -22.201 -16.884 2.2 0 0 1 1
3 -20.469 -17.036 2.21 0 0 1 1
3 -18.57 -17.047 2.218 0 0 1 1
3 -16.696 -16.746 2.228 0 0 1 1
3 -15.007 -16.329 2.237 0 0 1 1
3 -13.207 -15.725 2.246 0 0 1 1
3 -11.531 -14.834 2.256 0 0 1 1
3 -10.068 -13.893 2.265 0 0 1 1
3 -8.561 -12.739 2.274 0 0 1 1
3 -7.263 -11.353 2.284 0 0 1 1
3 -6.183 -9.99 2.293 0 0 1 1
3 -5.131 -8.41 2.302 0 0 1 1
3 -4.351 -6.679 2.312 0 0 1 1
3 -3.771 -5.041 2.321 0 0 1 1
3 -3.259 -3.105 2.33 0 0 1 1
3 -2.72 -1.858 2.34 0 0 1 1
3 -1.598 -0.918 2.347 0 0 1 1
3 -0.249 -0.599 2.354 0 0 1 1
3 0.522 -0.599 2.361 0 0 1 1
3 1.87 -0.918 2.365 0 0 1 1
3 2.993 -1.858 2.372 0 0 1 1
3 3.521 -3.08 2.38 0 0 1 1
3 4.139 -4.824 2.386 0 0 1 1
3 4.441 -6.11 2.396 0 0 1 1
3 4.859 -7.287 2.402 0 0 1 1
3 5.386 -8.378 2.409 0 0 1 1
3 6.477 -9.755 2.415 0 0 1 1
3 7.179 -10.874 2.424 0 0 1 1
3 7.955 -11.852 2.43 0 0 1 1
3 8.807 -12.714 2.437 0 0 1 1
3 10.285 -13.664 2.443 0 0 1 1
3 11.312 -14.496 2.452 0 0 1 1
3 12.362 -15.17 2.458 0 0 1 1
3 13.447 -15.71 2.464 0 0 1 1
3 15.153 -16.131 2.471 0 0 1 1
3 16.393 -16.585 2.479 0 0 1 1
3 17.605 -16.884 2.486 0 0 1 1
3 18.806 -17.043 2.492 0 0 1 1
3 20.557 -16.889 2.499 0 0 1 1
3 21.877 -16.918 2.507 0 0 1 1
3 23.121 -16.809 2.514 0 0 1 1
3 24.309 -16.57 2.52 0 0 1 1
3 25.916 -15.858 2.526 0 0 1 1
3 27.175 -15.459 2.535 0 0 1 1
3 28.316 -14.952 2.542 0 0 1 1
3 29.363 -14.343 2.548 0 0 1 1
3 30.653 -13.149 2.554 0 0 1 1
3 31.715 -12.363 2.563 0 0 1 1
3 32.63 -11.515 2.57 0 0 1 1
3 33.424 -10.599 2.576 0 0 1 1
3 34.258 -9.052 2.582 0 0 1 1
3 35.009 -7.965 2.591 0 0 1 1
3 35.601 -6.866 2.598 0 0 1 1
3 36.055 -5.742 2.604 0 0 1 1
3 36.344 -4.008 2.61 0 0 1 1
3 36.702 -2.737 2.619 0 0 1 1
3 36.907 -1.505 2.626 0 0 1 1
3 36.973 -0.295 2.632 0 0 1 1
3 36.687 1.425 2.638 0 0 1 1
3 36.456 3.756 2.647 0 0 1 1
3 36.066 5.202 2.659 0 0 1 1
3 35.811 5.874 2.666 0 0 1 1
3 33.872 9.469 2.67 0 0 1 1
3 33.455 10.045 2.691 0 0 1 1
3 32.442 11.188 2.694 0 0 1 1
3 31.166 12.369 2.702 0 0 1 1
3 29.403 13.796 2.711 0 0 1 1
3 27.823 14.496 2.722 0 0 1 1
3 25.746 15.584 2.731 0 0 1 1
3 24.335 16.049 2.743 0 0 1 1
3 23.621 16.208 2.75 0 0 1 1
3 19.553 16.563 2.754 0 0 1 1
3 18.854 16.532 2.774 0 0 1 1
3 17.331 16.311 2.778 0 0 1 1
3 15.642 15.895 2.786 0 0 1 1
3 13.501 15.213 2.794 0 0 1 1
3 12.028 14.27 2.806 0 0 1 1
3 9.979 13.132 2.815 0 0 1 1
3 8.825 12.216 2.826 0 0 1 1
3 8.292 11.699 2.834 0 0 1 1
3 5.759 8.494 2.838 0 0 1 1
3 5.407 7.903 2.858 0 0 1 1
3 4.749 6.499 2.862 0 0 1 1
3 4.169 4.861 2.87 0 0 1 1
3 3.53 2.582 2.878 0 0 1 1
3 2.993 1.341 2.89 0 0 1 1
3 1.87 0.401 2.897 0 0 1 1
3 0.522 0.081 2.904 0 0 1 1
3 -0.249 0.081 2.911 0 0 1 1
3 -1.598 0.401 2.915 0 0 1 1
3 -2.72 1.341 2.922 0 0 1 1
3 -3.248 2.562 2.93 0 0 1 1
3 -3.864 4.299 2.936 0 0 1 1
3 -4.362 6.186 2.946 0 0 1 1
3 -5.119 7.868 2.956 0 0 1 1
3 -6.199 9.231 2.965 0 0 1 1
3 -7.282 10.856 2.974 0 0 1 1
3 -8.542 12.201 2.983 0 0 1 1
3 -10.005 13.142 2.993 0 0 1 1
3 -11.555 14.329 3.002 0 0 1 1
3 -13.183 15.195 3.011 0 0 1 1
3 -14.872 15.611 3.021 0 0 1 1
3 -16.723 16.233 3.029 0 0 1 1
3 -18.543 16.525 3.039 0 0 1 1
3 -20.276 16.373 3.049 0 0 1 1
3 -22.228 16.362 3.057 0 0 1 1
3 -24.045 16.049 3.067 0 0 1 1
3 -25.635 15.344 3.076 0 0 1 1
3 -27.479 14.702 3.085 0 0 1 1
3 -29.097 13.819 3.095 0 0 1 1
3 -30.374 12.637 3.104 0 0 1 1
3 -31.911 11.433 3.113 0 0 1 1
3 -33.156 10.073 3.123 0 0 1 1
3 -33.982 8.542 3.132 0 0 1 1
3 -35.046 6.905 3.141 0 0 1 1
3 -35.784 5.215 3.151 0 0 1 1
3 -36.07 3.499 3.16 0 0 1 1
3 -36.547 1.606 3.169 0 0 1 1
3 -36.699 -0.231 3.179 0 0 1 1
3 -36.414 -1.947 3.188 0 0 1 1
3 -36.253 -3.894 3.197 0 0 1 1
3 -35.795 -5.708 3.207 0 0 1 1
3 -35.035 -7.447 3.216 0 0 1 1
3 -34.21 -8.979 3.226 0 0 1 1
3 -33.175 -10.57 3.235 0 0 1 1
3 -31.893 -11.97 3.244 0 0 1 1
3 -30.616 -13.152 3.254 0 0 1 1
3 -29.122 -14.323 3.263 0 0 1 1
3 -27.456 -15.233 3.272 0 0 1 1
3 -25.865 -15.938 3.282 0 0 1 1
3 -24.072 -16.562 3.29 0 0 1 1
4 -21.422 -17.018 3.3 0 0 1 1
4 -21.262 -17.032 3.314 0 0 1 1
4 -18.571 -17.047 3.314 0 0 1 1
4 -15.915 -16.62 3.328 0 0 1 1
4 -15.759 -16.582 3.341 0 0 1 1
4 -13.209 -15.725 3.342 0 0 1 1
4 -10.833 -14.462 3.356 0 0 1 1
4 -10.698 -14.375 3.369 0 0 1 1
4 -8.562 -12.74 3.37 0 0 1 1
4 -6.723 -10.776 3.384 0 0 1 1
4 -6.623 -10.65 3.397 0 0 1 1
4 -5.131 -8.411 3.398 0 0 1 1
4 -4.027 -5.958 3.412 0 0 1 1
4 -3.973 -5.806 3.425 0 0 1 1
4 -3.259 -3.105 3.426 0 0 1 1
4 -2.72 -1.858 3.44 0 0 1 1
4 -1.597 -0.918 3.447 0 0 1 1
4 -0.249 -0.599 3.454 0 0 1 1
4 0.522 -0.599 3.461 0 0 1 1
4 1.87 -0.918 3.465 0 0 1 1
4 2.993 -1.858 3.472 0 0 1 1
4 3.521 -3.08 3.48 0 0 1 1
4 3.612 -3.338 3.486 0 0 1 1
4 4.035 -5.138 3.488 0 0 1 1
4 4.629 -6.812 3.497 0 0 1 1
4 5.387 -8.379 3.506 0 0 1 1
4 5.498 -8.519 3.515 0 0 1 1
4 6.481 -10.085 3.516 0 0 1 1
4 7.584 -11.478 3.525 0 0 1 1
4 8.808 -12.715 3.534 0 0 1 1
4 8.958 -12.811 3.543 0 0 1 1
4 10.395 -13.976 3.544 0 0 1 1
4 11.89 -14.936 3.553 0 0 1 1
4 13.448 -15.71 3.562 0 0 1 1
4 13.622 -15.753 3.571 0 0 1 1
4 15.358 -16.39 3.571 0 0 1 1
4 17.083 -16.815 3.581 0 0 1 1
4 18.808 -17.043 3.59 0 0 1 1
4 18.986 -17.028 3.599 0 0 1 1
4 20.835 -17.068 3.599 0 0 1 1
4 22.604 -16.912 3.609 0 0 1 1
4 24.311 -16.57 3.618 0 0 1 1
4 24.474 -16.498 3.626 0 0 1 1
4 26.237 -15.938 3.627 0 0 1 1
4 27.86 -15.217 3.637 0 0 1 1
4 29.364 -14.342 3.646 0 0 1 1
4 29.496 -14.22 3.654 0 0 1 1
4 30.982 -13.12 3.655 0 0 1 1
4 32.285 -11.913 3.665 0 0 1 1
4 33.425 -10.598 3.674 0 0 1 1
4 33.51 -10.441 3.682 0 0 1 1
4 34.56 -8.919 3.683 0 0 1 1
4 35.403 -7.355 3.693 0 0 1 1
4 36.056 -5.742 3.702 0 0 1 1
4 36.085 -5.565 3.71 0 0 1 1
4 36.586 -3.785 3.711 0 0 1 1
4 36.878 -2.033 3.721 0 0 1 1
4 36.973 -0.295 3.729 0 0 1 1
4 36.946 -0.133 3.738 0 0 1 1
4 36.621 3.143 3.739 0 0 1 1
4 36.066 5.201 3.756 0 0 1 1
4 35.698 6.17 3.766 0 0 1 1
4 34.058 9.212 3.772 0 0 1 1
4 33.456 10.044 3.789 0 0 1 1
4 32.021 11.663 3.794 0 0 1 1
4 31.903 11.772 3.805 0 0 1 1
4 29.401 13.797 3.806 0 0 1 1
4 29.264 13.858 3.822 0 0 1 1
4 26.345 15.387 3.823 0 0 1 1
4 24.336 16.048 3.839 0 0 1 1
4 23.308 16.277 3.85 0 0 1 1
4 19.865 16.577 3.855 0 0 1 1
4 18.855 16.532 3.873 0 0 1 1
4 16.698 16.22 3.878 0 0 1 1
4 16.541 16.181 3.889 0 0 1 1
4 13.497 15.212 3.89 0 0 1 1
4 13.344 15.118 3.906 0 0 1 1
4 10.469 13.521 3.907 0 0 1 1
4 8.826 12.217 3.923 0 0 1 1
4 8.058 11.472 3.934 0 0 1 1
4 5.917 8.758 3.939 0 0 1 1
4 5.408 7.905 3.957 0 0 1 1
4 4.476 5.915 3.962 0 0 1 1
4 4.422 5.764 3.973 0 0 1 1
4 3.53 2.582 3.974 0 0 1 1
4 2.993 1.341 3.99 0 0 1 1
4 1.87 0.4 3.997 0 0 1 1
4 0.522 0.081 4.004 0 0 1 1
4 -0.249 0.081 4.011 0 0 1 1
4 -1.597 0.4 4.015 0 0 1 1
4 -2.72 1.341 4.022 0 0 1 1
4 -3.248 2.562 4.03 0 0 1 1
4 -3.337 2.812 4.036 0 0 1 1
4 -4.038 5.465 4.038 0 0 1 1
4 -5.12 7.869 4.052 0 0 1 1
4 -5.219 7.994 4.065 0 0 1 1
4 -6.741 10.278 4.066 0 0 1 1
4 -8.543 12.202 4.079 0 0 1 1
4 -8.678 12.289 4.093 0 0 1 1
4 -10.857 13.958 4.094 0 0 1 1
4 -13.184 15.195 4.107 0 0 1 1
4 -13.34 15.234 4.121 0 0 1 1
4 -15.942 16.107 4.121 0 0 1 1
4 -18.544 16.525 4.135 0 0 1 1
4 -18.704 16.511 4.149 0 0 1 1
4 -21.449 16.496 4.149 0 0 1 1
4 -24.046 16.049 4.163 0 0 1 1
4 -24.193 15.984 4.176 0 0 1 1
4 -26.785 15.081 4.177 0 0 1 1
4 -29.098 13.818 4.191 0 0 1 1
4 -29.216 13.709 4.204 0 0 1 1
4 -31.377 12.016 4.205 0 0 1 1
4 -33.157 10.072 4.219 0 0 1 1
4 -33.233 9.931 4.232 0 0 1 1
4 -34.729 7.63 4.233 0 0 1 1
4 -35.784 5.215 4.247 0 0 1 1
4 -35.811 5.057 4.26 0 0 1 1
4 -36.482 2.395 4.261 0 0 1 1
4 -36.699 -0.231 4.275 0 0 1 1
4 -36.673 -0.39 4.288 0 0 1 1
4 -36.447 -3.125 4.289 0 0 1 1
4 -35.795 -5.707 4.303 0 0 1 1
4 -34.718 -8.173 4.316 0 0 1 1
4 -34.642 -8.314 4.33 0 0 1 1
4 -33.175 -10.57 4.331 0 0 1 1
4 -31.358 -12.554 4.344 0 0 1 1
4 -31.24 -12.663 4.358 0 0 1 1
4 -29.122 -14.322 4.359 0 0 1 1
4 -26.761 -15.612 4.372 0 0 1 1
4 -26.614 -15.677 4.386 0 0 1 1
4 -24.073 -16.562 4.386 0 0 1 1
5 -21.884 -16.932 4.4 0 0 1 1
5 -21.274 -17.051 4.412 0 0 1 1
5 -19.039 -17.063 4.415 0 0 1 1
5 -18.338 -17.048 4.426 0 0 1 1
5 -16.187 -16.703 4.43 0 0 1 1
5 -15.415 -16.519 4.441 0 0 1 1
5 -13.407 -15.845 4.445 0 0 1 1
5 -12.602 -15.461 4.455 0 0 1 1
5 -10.788 -14.496 4.46 0 0 1 1
5 -8.41 -12.672 4.47 0 0 1 1
5 -7.047 -11.216 4.485 0 0 1 1
5 -6.393 -10.442 4.495 0 0 1 1
5 -5.311 -8.818 4.5 0 0 1 1
5 -4.808 -7.876 4.51 0 0 1 1
5 -4.019 -6.124 4.516 0 0 1 1
5 -3.198 -3.035 4.525 0 0 1 1
5 -3.114 -2.92 4.541 0 0 1 1
5 -2.699 -1.963 4.542 0 0 1 1
5 -2.543 -1.754 4.547 0 0 1 1
5 -1.778 -1.1 4.549 0 0 1 1
5 -1.497 -0.906 4.554 0 0 1 1
5 -0.723 -0.723 4.556 0 0 1 1
5 -0.659 -0.689 4.56 0 0 1 1
5 -0.403 -0.616 4.56 0 0 1 1
5 0.302 -0.597 4.561 0 0 1 1
5 1.677 -0.92 4.565 0 0 1 1
5 2.807 -1.866 4.572 0 0 1 1
5 3.045 -2.416 4.579 0 0 1 1
5 3.252 -2.762 4.582 0 0 1 1
5 3.411 -3.11 4.584 0 0 1 1
5 4.098 -5.754 4.586 0 0 1 1
5 5.159 -8.163 4.6 0 0 1 1
5 6.591 -10.38 4.613 0 0 1 1
5 8.236 -12.25 4.627 0 0 1 1
5 8.382 -12.397 4.639 0 0 1 1
5 10.323 -14.005 4.64 0 0 1 1
5 10.743 -14.275 4.653 0 0 1 1
5 12.281 -15.195 4.656 0 0 1 1
5 12.935 -15.521 4.665 0 0 1 1
5 14.245 -16.048 4.668 0 0 1 1
5 15.106 -16.364 4.675 0 0 1 1
5 16.001 -16.584 4.68 0 0 1 1
5 17.243 -16.87 4.685 0 0 1 1
5 18.286 -17.008 4.691 0 0 1 1
5 19.324 -17.081 4.697 0 0 1 1
5 20.484 -17.106 4.702 0 0 1 1
5 22.606 -16.92 4.708 0 0 1 1
5 23.828 -16.675 4.718 0 0 1 1
5 24.613 -16.48 4.725 0 0 1 1
5 25.86 -16.084 4.729 0 0 1 1
5 27.767 -15.252 4.735 0 0 1 1
5 28.951 -14.563 4.746 0 0 1 1
5 29.512 -14.214 4.753 0 0 1 1
5 30.643 -13.377 4.756 0 0 1 1
5 31.092 -12.99 4.763 0 0 1 1
5 32.15 -12.01 4.766 0 0 1 1
5 33.469 -10.477 4.773 0 0 1 1
5 34.3 -9.274 4.784 0 0 1 1
5 34.572 -8.825 4.791 0 0 1 1
5 35.276 -7.52 4.794 0 0 1 1
5 36.031 -5.659 4.801 0 0 1 1
5 36.438 -4.215 4.811 0 0 1 1
5 36.551 -3.742 4.819 0 0 1 1
5 36.797 -2.262 4.821 0 0 1 1
5 36.881 -0.726 4.829 0 0 1 1
5 36.926 -0.265 4.837 0 0 1 1
5 36.591 3.043 4.839 0 0 1 1
5 36.404 3.652 4.856 0 0 1 1
5 35.929 5.412 4.859 0 0 1 1
5 35.628 6.206 4.868 0 0 1 1
5 34.037 9.153 4.872 0 0 1 1
5 33.586 9.698 4.889 0 0 1 1
5 33.066 10.416 4.893 0 0 1 1
5 31.921 11.707 4.897 0 0 1 1
5 29.327 13.807 4.906 0 0 1 1
5 26.38 15.35 4.923 0 0 1 1
5 25.459 15.62 4.94 0 0 1 1
5 23.944 16.118 4.945 0 0 1 1
5 23.209 16.282 4.953 0 0 1 1
5 19.871 16.571 4.956 0 0 1 1
5 18.583 16.427 4.973 0 0 1 1
