No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
1 131.706 103.781 0.355 0 0 1 1
1 131.798 103.951 0.356 0 0 1 1
1 131.867 104.121 0.357 0 0 1 1
1 132.702 109.139 0.357 0 0 1 1
1 132.76 109.347 0.378 0 0 1 1
1 132.792 109.538 0.379 0 0 1 1
1 132.802 109.721 0.38 0 0 1 1
1 131.968 114.734 0.38 0 0 1 1
1 131.931 115.108 0.401 0 0 1 1
1 131.829 115.442 0.403 0 0 1 1
1 129.241 120.241 0.404 0 0 1 1
1 129.179 120.327 0.426 0 0 1 1
1 129.019 120.507 0.427 0 0 1 1
1 125.292 123.956 0.428 0 0 1 1
1 125.015 124.18 0.449 0 0 1 1
1 120.376 126.236 0.45 0 0 1 1
1 120.04 126.412 0.471 0 0 1 1
1 119.82 126.484 0.472 0 0 1 1
1 119.714 126.508 0.473 0 0 1 1
1 114.278 126.985 0.474 0 0 1 1
1 114.174 126.981 0.496 0 0 1 1
1 113.934 126.946 0.496 0 0 1 1
1 109.004 125.73 0.497 0 0 1 1
1 108.669 125.623 0.518 0 0 1 1
1 104.397 122.877 0.519 0 0 1 1
1 104.066 122.693 0.54 0 0 1 1
1 103.886 122.551 0.542 0 0 1 1
1 103.806 122.474 0.543 0 0 1 1
1 100.418 118.195 0.543 0 0 1 1
1 100.366 118.108 0.565 0 0 1 1
1 100.262 117.886 0.566 0 0 1 1
1 98.568 113.104 0.567 0 0 1 1
1 98.462 112.728 0.588 0 0 1 1
1 97.981 111.615 0.589 0 0 1 1
1 97.026 110.814 0.594 0 0 1 1
1 95.835 110.532 0.599 0 0 1 1
1 95.171 110.532 0.604 0 0 1 1
1 93.981 110.814 0.607 0 0 1 1
1 93.026 111.615 0.612 0 0 1 1
1 92.547 112.721 0.617 0 0 1 1
1 90.842 117.534 0.622 0 0 1 1
1 90.761 117.84 0.643 0 0 1 1
1 90.645 118.097 0.644 0 0 1 1
1 87.492 122.078 0.645 0 0 1 1
1 87.317 122.34 0.666 0 0 1 1
1 87.123 122.547 0.667 0 0 1 1
1 82.852 125.293 0.668 0 0 1 1
1 82.601 125.485 0.689 0 0 1 1
1 82.352 125.617 0.69 0 0 1 1
1 77.421 126.834 0.691 0 0 1 1
1 77.122 126.934 0.712 0 0 1 1
1 76.843 126.979 0.713 0 0 1 1
1 71.784 126.534 0.715 0 0 1 1
1 71.468 126.532 0.735 0 0 1 1
1 71.19 126.484 0.737 0 0 1 1
1 66.547 124.426 0.738 0 0 1 1
1 66.249 124.323 0.759 0 0 1 1
1 66.001 124.187 0.76 0 0 1 1
1 62.274 120.737 0.761 0 0 1 1
1 62.025 120.542 0.782 0 0 1 1
1 61.834 120.334 0.783 0 0 1 1
1 59.424 115.863 0.784 0 0 1 1
1 59.252 115.598 0.805 0 0 1 1
1 59.139 115.339 0.806 0 0 1 1
1 58.305 110.328 0.807 0 0 1 1
1 58.228 110.022 0.828 0 0 1 1
1 58.205 109.741 0.829 0 0 1 1
1 59.038 104.73 0.83 0 0 1 1
1 59.064 104.415 0.851 0 0 1 1
1 59.135 104.133 0.852 0 0 1 1
1 59.255 103.859 0.854 0 0 1 1
1 61.665 99.388 0.855 0 0 1 1
1 61.829 99.137 0.876 0 0 1 1
1 62.031 98.916 0.877 0 0 1 1
1 65.758 95.466 0.878 0 0 1 1
1 65.993 95.281 0.899 0 0 1 1
2 66.856 94.811 0.9 0 0 1 1
2 70.252 93.305 0.904 0 0 1 1
2 71.181 92.982 0.921 0 0 1 1
2 72.15 92.815 0.926 0 0 1 1
2 75.85 92.49 0.93 0 0 1 1
2 76.834 92.484 0.947 0 0 1 1
2 77.804 92.64 0.951 0 0 1 1
2 81.411 93.53 0.956 0 0 1 1
2 82.343 93.843 0.973 0 0 1 1
2 83.212 94.304 0.977 0 0 1 1
2 86.336 96.313 0.982 0 0 1 1
2 87.117 96.911 0.999 0 0 1 1
2 87.789 97.629 1.003 0 0 1 1
2 90.096 100.54 1.007 0 0 1 1
2 90.641 101.359 1.024 0 0 1 1
2 91.045 102.255 1.029 0 0 1 1
2 92.284 105.754 1.033 0 0 1 1
2 92.544 106.735 1.05 0 0 1 1
2 93.026 107.85 1.055 0 0 1 1
2 93.981 108.65 1.06 0 0 1 1
2 95.171 108.932 1.066 0 0 1 1
2 95.835 108.932 1.071 0 0 1 1
2 97.025 108.65 1.074 0 0 1 1
2 97.981 107.85 1.08 0 0 1 1
2 98.46 106.743 1.085 0 0 1 1
2 99.711 103.212 1.091 0 0 1 1
2 99.865 102.558 1.108 0 0 1 1
2 100.082 101.944 1.111 0 0 1 1
2 100.36 101.369 1.114 0 0 1 1
2 102.67 98.452 1.117 0 0 1 1
2 103.028 97.883 1.134 0 0 1 1
2 103.432 97.373 1.137 0 0 1 1
2 103.882 96.919 1.14 0 0 1 1
2 107.011 94.907 1.143 0 0 1 1
2 107.533 94.484 1.159 0 0 1 1
2 108.08 94.132 1.162 0 0 1 1
2 108.653 93.847 1.165 0 0 1 1
2 112.265 92.957 1.168 0 0 1 1
2 112.896 92.725 1.185 0 0 1 1
2 113.527 92.57 1.188 0 0 1 1
2 114.161 92.486 1.191 0 0 1 1
2 117.867 92.811 1.194 0 0 1 1
2 118.539 92.796 1.211 0 0 1 1
2 119.187 92.853 1.214 0 0 1 1
2 119.814 92.979 1.217 0 0 1 1
2 123.215 94.486 1.22 0 0 1 1
2 123.856 94.69 1.237 0 0 1 1
2 124.451 94.954 1.24 0 0 1 1
2 125.003 95.275 1.243 0 0 1 1
2 127.734 97.802 1.246 0 0 1 1
2 128.275 98.202 1.262 0 0 1 1
2 128.752 98.644 1.265 0 0 1 1
2 129.171 99.128 1.268 0 0 1 1
2 130.937 102.403 1.271 0 0 1 1
2 131.319 102.957 1.288 0 0 1 1
2 131.628 103.529 1.291 0 0 1 1
2 131.867 104.122 1.294 0 0 1 1
2 132.478 107.794 1.297 0 0 1 1
2 132.661 108.441 1.314 0 0 1 1
2 132.767 109.083 1.317 0 0 1 1
2 132.802 109.721 1.32 0 0 1 1
2 132.192 113.389 1.323 0 0 1 1
2 132.074 114.582 1.34 0 0 1 1
2 131.87 115.335 1.345 0 0 1 1
2 131.735 115.692 1.349 0 0 1 1
2 129.402 120.02 1.35 0 0 1 1
2 129.18 120.326 1.373 0 0 1 1
2 128.656 120.918 1.374 0 0 1 1
2 125.929 123.441 1.378 0 0 1 1
2 125.014 124.181 1.395 0 0 1 1
2 121.621 125.685 1.4 0 0 1 1
2 120.557 126.242 1.417 0 0 1 1
2 119.822 126.484 1.422 0 0 1 1
2 119.443 126.568 1.426 0 0 1 1
2 114.547 126.997 1.428 0 0 1 1
2 114.176 126.981 1.45 0 0 1 1
2 113.387 126.867 1.451 0 0 1 1
2 109.781 125.977 1.455 0 0 1 1
2 108.67 125.623 1.472 0 0 1 1
2 105.538 123.612 1.477 0 0 1 1
2 104.489 123.029 1.494 0 0 1 1
2 103.887 122.552 1.5 0 0 1 1
2 103.604 122.278 1.503 0 0 1 1
2 100.554 118.423 1.505 0 0 1 1
2 100.367 118.109 1.527 0 0 1 1
2 100.026 117.382 1.529 0 0 1 1
2 98.786 113.883 1.532 0 0 1 1
2 98.462 112.728 1.549 0 0 1 1
2 97.981 111.615 1.555 0 0 1 1
2 97.025 110.814 1.56 0 0 1 1
2 95.835 110.532 1.566 0 0 1 1
2 95.171 110.532 1.571 0 0 1 1
2 93.981 110.814 1.574 0 0 1 1
2 93.026 111.615 1.58 0 0 1 1
2 92.547 112.721 1.585 0 0 1 1
2 91.297 116.25 1.591 0 0 1 1
2 91.041 117.217 1.608 0 0 1 1
2 90.644 118.098 1.612 0 0 1 1
2 88.338 121.01 1.617 0 0 1 1
2 87.783 121.842 1.634 0 0 1 1
2 87.123 122.548 1.638 0 0 1 1
2 83.998 124.556 1.643 0 0 1 1
2 83.204 125.164 1.659 0 0 1 1
2 82.351 125.618 1.664 0 0 1 1
2 78.744 126.508 1.668 0 0 1 1
2 77.796 126.826 1.685 0 0 1 1
2 76.842 126.979 1.69 0 0 1 1
2 73.141 126.654 1.694 0 0 1 1
2 72.142 126.648 1.711 0 0 1 1
2 71.189 126.484 1.715 0 0 1 1
2 67.793 124.979 1.72 0 0 1 1
2 66.848 124.65 1.737 0 0 1 1
2 66.0 124.187 1.741 0 0 1 1
2 63.273 121.663 1.746 0 0 1 1
2 62.487 121.046 1.762 0 0 1 1
2 61.834 120.333 1.767 0 0 1 1
2 60.071 117.063 1.771 0 0 1 1
2 59.525 116.225 1.788 0 0 1 1
2 59.138 115.339 1.793 0 0 1 1
2 58.529 111.673 1.797 0 0 1 1
2 58.284 110.704 1.814 0 0 1 1
2 58.205 109.741 1.818 0 0 1 1
2 58.814 106.075 1.823 0 0 1 1
2 58.897 105.079 1.84 0 0 1 1
2 59.135 104.133 1.844 0 0 1 1
2 59.529 103.232 1.849 0 0 1 1
2 61.292 99.962 1.853 0 0 1 1
2 61.828 99.137 1.87 0 0 1 1
2 62.492 98.412 1.874 0 0 1 1
2 65.219 95.888 1.879 0 0 1 1
2 65.993 95.282 1.896 0 0 1 1
3 67.487 94.466 1.9 0 0 1 1
3 69.571 93.542 1.908 0 0 1 1
3 71.18 92.982 1.918 0 0 1 1
3 72.858 92.693 1.926 0 0 1 1
3 75.129 92.494 1.933 0 0 1 1
3 76.833 92.484 1.944 0 0 1 1
3 78.514 92.754 1.951 0 0 1 1
3 80.728 93.3 1.959 0 0 1 1
3 82.342 93.842 1.97 0 0 1 1
3 83.846 94.642 1.977 0 0 1 1
3 85.764 95.875 1.985 0 0 1 1
3 87.116 96.91 1.995 0 0 1 1
3 88.28 98.153 2.003 0 0 1 1
3 89.696 99.94 2.011 0 0 1 1
3 90.64 101.358 2.021 0 0 1 1
3 91.34 102.911 2.029 0 0 1 1
3 92.101 105.058 2.036 0 0 1 1
3 92.544 106.735 2.047 0 0 1 1
3 93.026 107.85 2.055 0 0 1 1
3 93.981 108.65 2.06 0 0 1 1
3 95.171 108.932 2.066 0 0 1 1
3 95.835 108.932 2.071 0 0 1 1
3 97.025 108.65 2.074 0 0 1 1
3 97.981 107.85 2.08 0 0 1 1
3 98.46 106.743 2.085 0 0 1 1
3 99.232 104.564 2.091 0 0 1 1
3 99.496 103.442 2.101 0 0 1 1
3 99.873 102.376 2.107 0 0 1 1
3 100.361 101.368 2.112 0 0 1 1
3 101.78 99.576 2.117 0 0 1 1
3 102.393 98.6 2.127 0 0 1 1
3 103.095 97.714 2.132 0 0 1 1
3 103.882 96.918 2.137 0 0 1 1
3 105.804 95.682 2.143 0 0 1 1
3 106.7 94.957 2.153 0 0 1 1
3 107.651 94.345 2.158 0 0 1 1
3 108.654 93.847 2.163 0 0 1 1
3 110.873 93.3 2.168 0 0 1 1
3 111.955 92.903 2.179 0 0 1 1
3 113.053 92.632 2.184 0 0 1 1
3 114.163 92.485 2.189 0 0 1 1
3 116.439 92.685 2.194 0 0 1 1
3 117.591 92.66 2.204 0 0 1 1
3 118.718 92.759 2.21 0 0 1 1
3 119.816 92.979 2.215 0 0 1 1
3 121.905 93.905 2.22 0 0 1 1
3 123.003 94.254 2.23 0 0 1 1
3 124.037 94.713 2.235 0 0 1 1
3 125.005 95.276 2.24 0 0 1 1
3 126.682 96.828 2.246 0 0 1 1
3 127.609 97.514 2.256 0 0 1 1
3 128.438 98.282 2.261 0 0 1 1
3 129.171 99.129 2.266 0 0 1 1
3 130.256 101.141 2.271 0 0 1 1
3 130.911 102.089 2.282 0 0 1 1
3 131.448 103.085 2.287 0 0 1 1
3 131.868 104.123 2.292 0 0 1 1
3 132.243 106.378 2.297 0 0 1 1
3 132.555 107.488 2.307 0 0 1 1
3 132.741 108.603 2.313 0 0 1 1
3 132.802 109.721 2.318 0 0 1 1
3 132.428 111.972 2.323 0 0 1 1
3 132.224 114.025 2.333 0 0 1 1
3 131.871 115.335 2.342 0 0 1 1
3 131.633 115.962 2.349 0 0 1 1
3 129.57 119.786 2.352 0 0 1 1
3 129.181 120.325 2.371 0 0 1 1
3 128.272 121.35 2.374 0 0 1 1
3 126.599 122.898 2.38 0 0 1 1
3 125.012 124.183 2.391 0 0 1 1
3 122.931 125.105 2.4 0 0 1 1
3 121.102 126.063 2.41 0 0 1 1
3 119.823 126.484 2.42 0 0 1 1
3 119.158 126.632 2.426 0 0 1 1
3 114.831 127.01 2.429 0 0 1 1
3 114.177 126.981 2.449 0 0 1 1
3 112.811 126.784 2.452 0 0 1 1
3 110.598 126.238 2.458 0 0 1 1
3 108.671 125.624 2.468 0 0 1 1
3 106.739 124.386 2.477 0 0 1 1
3 104.934 123.383 2.488 0 0 1 1
3 103.888 122.553 2.497 0 0 1 1
3 103.391 122.071 2.503 0 0 1 1
3 100.697 118.663 2.506 0 0 1 1
3 100.367 118.11 2.526 0 0 1 1
3 99.777 116.851 2.529 0 0 1 1
3 99.017 114.704 2.535 0 0 1 1
3 98.462 112.728 2.545 0 0 1 1
3 97.981 111.615 2.555 0 0 1 1
3 97.025 110.814 2.56 0 0 1 1
3 95.835 110.532 2.566 0 0 1 1
3 95.171 110.532 2.571 0 0 1 1
3 93.981 110.814 2.574 0 0 1 1
3 93.026 111.615 2.58 0 0 1 1
3 92.547 112.721 2.585 0 0 1 1
3 91.776 114.898 2.591 0 0 1 1
3 91.336 116.561 2.601 0 0 1 1
3 90.644 118.099 2.609 0 0 1 1
3 89.228 119.886 2.617 0 0 1 1
3 88.275 121.317 2.627 0 0 1 1
3 87.122 122.548 2.635 0 0 1 1
3 85.204 123.781 2.643 0 0 1 1
3 83.839 124.826 2.653 0 0 1 1
3 82.35 125.618 2.661 0 0 1 1
3 80.136 126.164 2.668 0 0 1 1
3 78.506 126.712 2.679 0 0 1 1
3 76.841 126.979 2.686 0 0 1 1
3 74.57 126.779 2.694 0 0 1 1
3 72.85 126.77 2.704 0 0 1 1
3 71.188 126.484 2.712 0 0 1 1
3 69.104 125.56 2.72 0 0 1 1
3 67.48 124.995 2.73 0 0 1 1
3 65.999 124.186 2.738 0 0 1 1
3 64.326 122.637 2.746 0 0 1 1
3 62.972 121.577 2.756 0 0 1 1
3 61.833 120.333 2.764 0 0 1 1
3 60.751 118.326 2.771 0 0 1 1
3 59.814 116.884 2.782 0 0 1 1
3 59.138 115.338 2.789 0 0 1 1
3 58.764 113.089 2.797 0 0 1 1
3 58.343 111.421 2.807 0 0 1 1
3 58.205 109.741 2.815 0 0 1 1
3 58.579 107.491 2.823 0 0 1 1
3 58.72 105.777 2.833 0 0 1 1
3 59.135 104.134 2.841 0 0 1 1
3 59.817 102.573 2.849 0 0 1 1
3 60.899 100.566 2.856 0 0 1 1
3 61.828 99.138 2.867 0 0 1 1
3 62.978 97.882 2.874 0 0 1 1
3 64.651 96.333 2.882 0 0 1 1
3 65.992 95.282 2.892 0 0 1 1
4 68.118 94.121 2.9 0 0 1 1
4 68.89 93.779 2.911 0 0 1 1
4 71.179 92.982 2.915 0 0 1 1
4 73.567 92.571 2.926 0 0 1 1
4 74.408 92.497 2.937 0 0 1 1
4 76.831 92.484 2.941 0 0 1 1
4 79.224 92.868 2.951 0 0 1 1
4 80.044 93.07 2.962 0 0 1 1
4 82.341 93.842 2.966 0 0 1 1
4 84.481 94.979 2.977 0 0 1 1
4 85.191 95.436 2.988 0 0 1 1
4 87.115 96.909 2.992 0 0 1 1
4 88.772 98.678 3.003 0 0 1 1
4 89.296 99.34 3.014 0 0 1 1
4 90.64 101.357 3.018 0 0 1 1
4 91.635 103.567 3.029 0 0 1 1
4 91.917 104.362 3.04 0 0 1 1
4 92.544 106.735 3.043 0 0 1 1
4 93.026 107.85 3.055 0 0 1 1
4 93.981 108.65 3.06 0 0 1 1
4 95.171 108.932 3.066 0 0 1 1
4 95.835 108.932 3.071 0 0 1 1
4 97.025 108.65 3.074 0 0 1 1
4 97.981 107.85 3.08 0 0 1 1
4 98.46 106.743 3.085 0 0 1 1
4 98.753 105.915 3.091 0 0 1 1
4 99.126 104.326 3.095 0 0 1 1
4 99.665 102.807 3.102 0 0 1 1
4 100.361 101.367 3.11 0 0 1 1
4 100.889 100.7 3.117 0 0 1 1
4 101.757 99.317 3.121 0 0 1 1
4 102.758 98.054 3.128 0 0 1 1
4 103.883 96.917 3.135 0 0 1 1
4 104.598 96.457 3.143 0 0 1 1
4 105.867 95.429 3.146 0 0 1 1
4 107.222 94.558 3.154 0 0 1 1
4 108.655 93.846 3.161 0 0 1 1
4 109.48 93.643 3.168 0 0 1 1
4 111.014 93.081 3.172 0 0 1 1
4 112.578 92.695 3.179 0 0 1 1
4 114.164 92.485 3.187 0 0 1 1
4 115.011 92.559 3.194 0 0 1 1
4 116.643 92.524 3.198 0 0 1 1
4 118.248 92.665 3.205 0 0 1 1
4 119.817 92.98 3.213 0 0 1 1
4 120.594 93.324 3.22 0 0 1 1
4 122.151 93.819 3.224 0 0 1 1
4 123.623 94.472 3.231 0 0 1 1
4 125.006 95.277 3.238 0 0 1 1
4 125.63 95.854 3.246 0 0 1 1
4 126.942 96.826 3.249 0 0 1 1
4 128.125 97.92 3.257 0 0 1 1
4 129.172 99.13 3.264 0 0 1 1
4 129.576 99.878 3.271 0 0 1 1
4 130.504 101.222 3.275 0 0 1 1
4 131.268 102.64 3.283 0 0 1 1
4 131.868 104.123 3.29 0 0 1 1
4 132.007 104.962 3.297 0 0 1 1
4 132.45 106.534 3.301 0 0 1 1
4 132.715 108.124 3.308 0 0 1 1
4 132.802 109.721 3.316 0 0 1 1
4 132.664 110.556 3.323 0 0 1 1
4 132.375 113.468 3.327 0 0 1 1
4 131.871 115.334 3.34 0 0 1 1
4 131.531 116.231 3.349 0 0 1 1
4 129.739 119.553 3.353 0 0 1 1
4 129.182 120.324 3.37 0 0 1 1
4 127.889 121.782 3.374 0 0 1 1
4 127.269 122.355 3.383 0 0 1 1
4 125.01 124.184 3.387 0 0 1 1
4 124.241 124.524 3.4 0 0 1 1
4 121.647 125.884 3.404 0 0 1 1
4 119.825 126.483 3.417 0 0 1 1
4 118.873 126.695 3.426 0 0 1 1
4 115.114 127.023 3.43 0 0 1 1
4 114.178 126.981 3.447 0 0 1 1
4 112.236 126.7 3.452 0 0 1 1
4 111.416 126.498 3.46 0 0 1 1
4 108.671 125.624 3.464 0 0 1 1
4 107.94 125.159 3.477 0 0 1 1
4 105.379 123.737 3.481 0 0 1 1
4 103.889 122.553 3.494 0 0 1 1
4 103.178 121.865 3.503 0 0 1 1
4 100.84 118.903 3.508 0 0 1 1
4 100.368 118.111 3.525 0 0 1 1
4 99.529 116.32 3.529 0 0 1 1
4 99.247 115.525 3.538 0 0 1 1
4 98.462 112.728 3.542 0 0 1 1
4 97.981 111.615 3.555 0 0 1 1
4 97.025 110.814 3.56 0 0 1 1
4 95.835 110.532 3.566 0 0 1 1
4 95.171 110.532 3.571 0 0 1 1
4 93.981 110.814 3.574 0 0 1 1
4 93.026 111.615 3.58 0 0 1 1
4 92.547 112.721 3.585 0 0 1 1
4 92.255 113.547 3.591 0 0 1 1
4 91.631 115.906 3.595 0 0 1 1
4 90.643 118.1 3.606 0 0 1 1
4 90.119 118.762 3.617 0 0 1 1
4 88.766 120.792 3.621 0 0 1 1
4 87.121 122.549 3.632 0 0 1 1
4 86.411 123.006 3.643 0 0 1 1
4 84.474 124.489 3.646 0 0 1 1
4 82.349 125.619 3.657 0 0 1 1
4 81.529 125.821 3.668 0 0 1 1
4 79.216 126.598 3.672 0 0 1 1
4 76.84 126.979 3.683 0 0 1 1
4 75.998 126.905 3.694 0 0 1 1
4 73.559 126.892 3.698 0 0 1 1
4 71.187 126.484 3.709 0 0 1 1
4 70.415 126.141 3.72 0 0 1 1
4 68.111 125.339 3.724 0 0 1 1
4 65.998 124.186 3.735 0 0 1 1
4 65.379 123.612 3.746 0 0 1 1
4 63.458 122.107 3.749 0 0 1 1
4 61.833 120.332 3.76 0 0 1 1
4 61.432 119.589 3.771 0 0 1 1
4 60.102 117.543 3.775 0 0 1 1
4 59.138 115.338 3.786 0 0 1 1
4 59.0 114.505 3.797 0 0 1 1
4 58.403 112.139 3.801 0 0 1 1
4 58.205 109.741 3.812 0 0 1 1
4 58.343 108.907 3.823 0 0 1 1
4 58.544 106.476 3.827 0 0 1 1
4 59.135 104.134 3.838 0 0 1 1
4 60.105 101.914 3.849 0 0 1 1
4 60.506 101.17 3.859 0 0 1 1
4 61.827 99.138 3.863 0 0 1 1
4 63.464 97.351 3.874 0 0 1 1
4 64.084 96.777 3.885 0 0 1 1
4 65.991 95.283 3.889 0 0 1 1
5 68.416 93.959 3.9 0 0 1 1
5 68.653 93.858 3.912 0 0 1 1
5 71.142 92.991 3.913 0 0 1 1
5 74.009 92.492 3.925 0 0 1 1
5 76.932 92.484 3.938 0 0 1 1
5 79.49 92.894 3.951 0 0 1 1
5 79.822 92.973 3.963 0 0 1 1
5 82.255 93.791 3.965 0 0 1 1
5 82.6 93.955 3.976 0 0 1 1
5 84.844 95.148 3.978 0 0 1 1
5 87.179 96.938 3.99 0 0 1 1
5 88.898 98.774 4.003 0 0 1 1
5 89.178 99.105 4.014 0 0 1 1
5 90.563 101.183 4.016 0 0 1 1
5 90.777 101.585 4.028 0 0 1 1
5 91.798 103.851 4.03 0 0 1 1
5 92.562 106.735 4.041 0 0 1 1
5 93.039 107.815 4.054 0 0 1 1
5 93.094 107.889 4.06 0 0 1 1
5 94.011 108.652 4.06 0 0 1 1
5 95.002 108.887 4.065 0 0 1 1
5 95.102 108.926 4.07 0 0 1 1
5 95.772 108.932 4.071 0 0 1 1
5 96.944 108.649 4.074 0 0 1 1
5 97.903 107.847 4.079 0 0 1 1
5 98.262 107.015 4.085 0 0 1 1
5 98.425 106.742 4.089 0 0 1 1
5 98.629 105.877 4.09 0 0 1 1
5 99.016 104.405 4.094 0 0 1 1
5 99.275 103.674 4.101 0 0 1 1
5 99.864 102.308 4.105 0 0 1 1
5 100.259 101.493 4.111 0 0 1 1
5 101.476 99.563 4.115 0 0 1 1
5 102.134 98.733 4.126 0 0 1 1
5 102.853 97.911 4.131 0 0 1 1
5 103.701 97.054 4.136 0 0 1 1
5 105.388 95.671 4.141 0 0 1 1
5 106.507 94.953 4.151 0 0 1 1
5 107.158 94.563 4.157 0 0 1 1
5 108.435 93.928 4.16 0 0 1 1
5 108.99 93.705 4.167 0 0 1 1
5 110.402 93.187 4.169 0 0 1 1
5 111.864 92.827 4.176 0 0 1 1
5 112.391 92.706 4.183 0 0 1 1
5 113.939 92.501 4.186 0 0 1 1
5 114.38 92.47 4.193 0 0 1 1
5 115.987 92.434 4.195 0 0 1 1
5 117.997 92.612 4.202 0 0 1 1
5 119.608 92.934 4.211 0 0 1 1
5 119.943 93.017 4.218 0 0 1 1
5 121.534 93.523 4.22 0 0 1 1
5 123.361 94.327 4.228 0 0 1 1
5 124.826 95.18 4.237 0 0 1 1
5 125.066 95.329 4.244 0 0 1 1
5 126.441 96.347 4.246 0 0 1 1
5 126.633 96.513 4.253 0 0 1 1
5 127.899 97.685 4.254 0 0 1 1
5 129.189 99.178 4.262 0 0 1 1
5 130.174 100.605 4.271 0 0 1 1
5 130.291 100.798 4.279 0 0 1 1
5 131.118 102.332 4.28 0 0 1 1
5 131.856 104.154 4.288 0 0 1 1
5 132.38 106.046 4.297 0 0 1 1
5 132.666 107.77 4.306 0 0 1 1
5 132.783 109.726 4.314 0 0 1 1
5 132.442 113.131 4.322 0 0 1 1
5 131.814 115.422 4.338 0 0 1 1
5 131.446 116.391 4.349 0 0 1 1
5 129.82 119.406 4.353 0 0 1 1
5 129.626 119.639 4.369 0 0 1 1
5 129.018 120.48 4.37 0 0 1 1
5 127.64 122.034 4.375 0 0 1 1
5 124.98 124.187 4.384 0 0 1 1
5 121.952 125.773 4.4 0 0 1 1
5 121.559 125.888 4.415 0 0 1 1
5 119.661 126.513 4.417 0 0 1 1
5 118.679 126.731 4.426 0 0 1 1
5 115.266 127.028 4.431 0 0 1 1
5 114.719 126.966 4.446 0 0 1 1
5 113.778 126.925 4.449 0 0 1 1
5 111.873 126.649 4.453 0 0 1 1
5 108.637 125.618 4.462 0 0 1 1
5 105.627 123.948 4.477 0 0 1 1
5 104.806 123.25 4.493 0 0 1 1
5 103.596 122.289 4.497 0 0 1 1
5 103.028 121.739 4.504 0 0 1 1
5 100.906 119.05 4.508 0 0 1 1
5 100.087 117.438 4.523 0 0 1 1
5 99.82 116.989 4.532 0 0 1 1
5 99.359 116.006 4.534 0 0 1 1
5 98.437 112.726 4.539 0 0 1 1
5 98.256 112.308 4.554 0 0 1 1
5 98.026 111.873 4.556 0 0 1 1
5 97.909 111.611 4.559 0 0 1 1
5 96.953 110.813 4.56 0 0 1 1
5 95.781 110.532 4.566 0 0 1 1
5 95.18 110.532 4.571 0 0 1 1
5 94.154 110.767 4.574 0 0 1 1
5 93.983 110.828 4.579 0 0 1 1
5 93.138 111.532 4.579 0 0 1 1
5 93.043 111.634 4.584 0 0 1 1
5 92.628 112.6 4.585 0 0 1 1
5 92.592 112.602 4.59 0 0 1 1
5 91.916 115.19 4.59 0 0 1 1
5 91.799 115.594 4.602 0 0 1 1
5 90.758 117.907 4.604 0 0 1 1
5 90.577 118.243 4.615 0 0 1 1
5 89.155 120.376 4.617 0 0 1 1
5 88.935 120.635 4.629 0 0 1 1
5 87.164 122.525 4.63 0 0 1 1
